User_ID,Session_ID,Stage,Timestamp,Device,Region,Channel,Revenue,Bounce_Flage,Bounce_Flag
8236,f7bd5112-fa95-429f-8f23-ec6413edd4bf,Visit,27:42.8,Mobile,South,Referral,0,Yes,
8237,bbe766f4-3558-44e4-ad0f-ab9e053ad3c6,View Product,19:18.4,Tablet,West,Paid,0,Yes,
8238,d493a01f-9f9a-4ebc-a784-825191aba426,Visit,39:49.3,Desktop,West,Organic,0,Yes,
8239,ca6ce9f0-a015-4b4b-a680-548c04c5a6f2,Visit,11:15.4,Tablet,East,Referral,0,Yes,
8240,ee0bae96-e2b3-4d0d-8336-9f0efff0ad4d,Visit,54:59.5,Desktop,East,Organic,0,Yes,
8241,a19c8e98-fc74-490a-93e7-b6c1a2785f0f,View Product,12:27.8,Mobile,North,Organic,0,Yes,
8242,ec1a6186-20ac-4261-8b38-c13adf773db2,Visit,51:01.4,Mobile,North,Organic,0,Yes,
8243,886f85fb-577c-4353-83a3-9927049fc0d3,Visit,12:50.1,Desktop,North,Referral,0,Yes,
8244,06d0a69e-fec8-4dc0-8210-8c8a65fb03d3,Visit,35:45.9,Tablet,East,Organic,0,Yes,
8245,c8fc41b1-1a9c-438f-9c40-6708ef0aa4a8,Visit,38:40.5,Tablet,West,Paid,0,Yes,
8246,7d532d29-cf9b-455f-9c30-e62982173e85,Visit,30:30.0,Tablet,East,Paid,0,Yes,
8247,fc68eedd-177b-4c3e-8fb8-397d48af5d08,View Product,07:11.8,Desktop,South,Paid,0,Yes,
8248,abe7d728-fd8c-433c-b45d-61d8585bdb46,Visit,52:53.3,Tablet,South,Referral,0,Yes,
8249,993122eb-5bfb-4937-835d-910d02473423,Visit,42:47.3,Tablet,East,Referral,0,Yes,
8250,0a1aac65-3dbf-49e0-a398-db5f3bd30e46,Visit,20:42.5,Tablet,West,Paid,0,Yes,
8251,e2ce5465-9807-4336-bd33-5b1200c35866,Visit,03:36.9,Desktop,North,Paid,0,Yes,
8252,45f19b7c-793c-4500-bd18-30df1d4a905f,Visit,11:41.4,Mobile,South,Referral,0,Yes,
8253,c85bce05-e7ca-411b-a3e2-92ea009efc9b,Visit,33:02.5,Tablet,East,Organic,0,Yes,
8254,a156b118-07e6-4ebc-ba04-636c150cd710,Visit,54:13.6,Mobile,West,Referral,0,Yes,
8255,982f379e-eeac-4e8c-88e2-fecf1502697e,Visit,43:51.6,Desktop,North,Organic,0,Yes,
8256,b8fdb4f7-ec62-4312-b7a0-d4ddd7d458e8,Visit,12:09.7,Tablet,North,Paid,0,Yes,
8257,9d98b27d-1f88-4af0-92c1-0302d4443391,Visit,42:50.0,Mobile,South,Referral,0,Yes,
8258,5beac644-8949-4ead-ac7f-4e8e192cb0bf,Visit,35:45.5,Desktop,West,Organic,0,Yes,
8259,0d0fdda7-0cee-49a9-a5a0-13ac96c3eb5b,View Product,45:42.2,Mobile,East,Paid,0,Yes,
8260,3f8741f0-9ea1-4ffa-a5fc-e9b0b1185b49,Visit,57:53.2,Mobile,South,Referral,0,Yes,
8261,b58234b3-d3d1-425c-bad0-8e51fc0a9693,View Product,53:48.9,Desktop,North,Organic,0,Yes,
8262,42c22dad-3cba-430e-9154-3bfb3fcc3461,Visit,00:28.1,Tablet,North,Paid,0,Yes,
8263,4803f23c-9600-44a4-9323-7f83c5dff8b2,Visit,33:55.0,Tablet,East,Organic,0,Yes,
8264,f17707f3-04e0-4dd4-a8df-dc072c3d92df,Visit,24:35.1,Desktop,North,Organic,0,Yes,
8265,b57c6a0b-7594-48e2-92c6-f858cb6eb5c3,View Product,51:28.7,Tablet,South,Organic,0,Yes,
8266,82ff51af-f0ca-4aa5-8f82-ad9eb21a3659,Visit,14:11.6,Tablet,North,Paid,0,Yes,
8267,47675fd1-7a0a-4418-bfde-b2e17837145c,Visit,28:19.2,Mobile,North,Referral,0,Yes,
8268,7b7cab2a-45f7-4d86-b57c-d0fa51c05f64,Visit,53:18.3,Desktop,West,Organic,0,Yes,
8269,efbe48eb-11ed-4595-ad47-066ad2b89847,Visit,58:04.1,Desktop,South,Organic,0,Yes,
8270,8fa811b6-eabf-42ab-9326-c0b4084c44bc,View Product,36:28.3,Desktop,South,Paid,0,Yes,
8271,c27fa087-7a43-46ab-8d40-513e0e4b850b,Visit,51:54.1,Mobile,North,Organic,0,Yes,
8272,74179f47-2c0e-4226-91d7-dcaa83dec030,Visit,43:02.9,Tablet,West,Organic,0,Yes,
8273,b695090d-26bb-4b02-9209-8f059d23dae0,Visit,05:02.7,Desktop,East,Organic,0,Yes,
8274,9cdecb98-9d3c-41c1-b38c-f53950cc1b0d,Visit,09:52.8,Tablet,South,Referral,0,Yes,
8275,6907d327-903d-4130-8110-ad8c2bed1677,Visit,44:52.6,Desktop,North,Paid,0,Yes,
8276,ec2412da-2ff5-489a-8f98-b78f19ac1445,Visit,20:50.0,Mobile,East,Paid,0,Yes,
8277,b940fbd9-1004-4b7f-a7db-89ec1499ff73,Visit,56:27.9,Mobile,South,Organic,0,Yes,
8278,7354629b-bac6-4227-9a8b-bb14b2de12b5,Visit,59:07.4,Mobile,North,Organic,0,Yes,
8279,c47f44b0-867e-4df8-9632-9d7d555ebb4e,Visit,14:29.2,Tablet,North,Organic,0,Yes,
8280,767ac8d5-0fda-409c-a508-8ffe38d26009,Visit,22:41.2,Desktop,West,Paid,0,Yes,
8281,2fca1e3c-616c-4f75-b899-78fee29f2f44,View Product,46:16.7,Mobile,East,Paid,0,Yes,
8282,842a2e2f-36a7-470d-8f43-0e8cf6a12516,Visit,18:08.4,Desktop,North,Organic,0,Yes,
8283,e595ca6a-5b6e-43d3-9302-2ec397f2e85f,Visit,39:26.7,Desktop,West,Organic,0,Yes,
8284,2216e37b-4d20-4b66-8d07-95445f20e24e,View Product,51:12.4,Tablet,South,Paid,0,Yes,
8285,26b8d7af-026c-4880-a33d-4cc52507f002,Visit,56:57.4,Mobile,North,Organic,0,Yes,
8286,5daf32c2-43aa-415f-91f3-1f91104d205c,Visit,48:31.4,Desktop,East,Paid,0,Yes,
8287,a53e32a1-b1f1-4e3f-a731-ede9017c5a58,Visit,52:22.5,Desktop,South,Referral,0,Yes,
8288,7871e67b-6e65-47c5-8316-583d8f571bfa,Visit,51:33.4,Desktop,East,Organic,0,Yes,
8289,bc2e6538-cce3-456a-8cef-48eb5efeaced,Visit,13:43.1,Desktop,North,Referral,0,Yes,
8290,2a41d830-4092-4945-a16f-87c4e6d2ca22,Visit,16:15.1,Mobile,East,Paid,0,Yes,
8291,2baa90b4-146e-4f21-9ec2-2331d1f0843c,Visit,59:21.5,Tablet,North,Paid,0,Yes,
8292,31dc8127-fcf3-43bf-a87b-8460ff7a01a0,Visit,03:18.8,Desktop,East,Referral,0,Yes,
8293,1ad07ed2-be55-4894-b1f7-c9cec2449233,Visit,28:16.0,Tablet,North,Organic,0,Yes,
8294,19bb7db1-6f95-4dd6-80b2-c50be06de97f,Visit,13:13.5,Tablet,West,Referral,0,Yes,
8295,6f8bb0e7-ddab-40aa-93d0-89cefda82fcd,Visit,37:25.0,Desktop,West,Paid,0,Yes,
8296,ca1828c4-f7d8-4e70-bba3-a9970ceec75e,Visit,37:16.5,Mobile,West,Organic,0,Yes,
8297,32bf4b38-32f0-4b9d-8923-5afade69ddb3,Visit,03:59.6,Mobile,West,Paid,0,Yes,
8298,3d525fff-cf57-4157-8227-fe03c48ddb2f,Visit,29:57.7,Mobile,North,Referral,0,Yes,
8299,6a3b9f02-5ee9-4d96-b439-b25fa9509496,Visit,05:59.2,Mobile,East,Organic,0,Yes,
8300,87b3bfad-617c-4d80-bbb2-4e7b8131b101,View Product,46:10.3,Mobile,East,Organic,0,Yes,
8301,c6864094-6ee2-4c3f-a8c9-560bd34b9882,Visit,28:55.8,Desktop,East,Organic,0,Yes,
8302,f2646f87-1343-459a-8126-549cc6f28ccc,Visit,09:30.7,Mobile,South,Referral,0,Yes,
8303,e075517f-79fb-415a-a00d-3225f710530d,Visit,28:25.2,Desktop,East,Organic,0,Yes,
8304,b86769fa-a7b0-48d3-9648-ae32bd77a240,Visit,24:02.7,Tablet,North,Organic,0,Yes,
8305,6dbd5761-60c6-480a-82b3-8ff50a130bef,Visit,02:31.4,Desktop,North,Referral,0,Yes,
8306,6997f8b7-2e89-4e1a-9af7-8efb73162ff9,Visit,16:28.1,Tablet,East,Paid,0,Yes,
8307,3279af3a-b927-496d-9788-c5fb6f55e0ec,Visit,56:46.1,Mobile,East,Referral,0,Yes,
8308,28aa842a-ff3d-4fec-bd48-be3dfcdab589,Visit,17:33.2,Tablet,North,Paid,0,Yes,
8309,6a32f8df-5f63-432c-a1f2-caf74dc64f7e,Visit,46:42.0,Desktop,South,Referral,0,Yes,
8310,5bbdbe9d-e95a-419e-a558-bb3d92d84c20,Visit,52:06.3,Mobile,North,Referral,0,Yes,
8311,9cc3f103-3a8c-4b91-8170-438300a43ff5,Visit,20:26.3,Tablet,North,Referral,0,Yes,
8312,1689bb92-7caf-4936-a6a3-b5c2344a59a4,Visit,37:34.8,Desktop,West,Organic,0,Yes,
8313,69075266-0262-4788-97f8-6e9a42396da0,Visit,21:17.4,Mobile,North,Paid,0,Yes,
8314,5bcefc6a-fe62-43d8-bfde-e7de449ce420,Visit,26:33.1,Tablet,North,Organic,0,Yes,
8315,ba72b23f-9d40-4e9a-acad-9bf0827bdc3e,Visit,03:00.1,Desktop,East,Organic,0,Yes,
8316,7cf5777e-1fd0-4da8-b6db-4e65858be111,Visit,23:16.2,Tablet,East,Referral,0,Yes,
8317,d4f9135b-6442-44c4-88e0-a2a9c5d50932,View Product,01:52.4,Tablet,East,Referral,0,Yes,
8318,b19f6597-0aa8-42a0-bfc1-f34cf4c6e093,Visit,01:32.4,Tablet,South,Paid,0,Yes,
8319,4099b9e4-e0da-4938-aba9-96fdeb0afaae,Visit,05:06.3,Desktop,South,Paid,0,Yes,
8320,3c1c03c7-71ec-4aa8-80b9-d5c6bd926c64,Visit,31:16.7,Desktop,South,Organic,0,Yes,
8321,72e7243e-8da6-4d5e-a3d4-056419105e3c,View Product,20:37.5,Tablet,North,Paid,0,Yes,
8322,9800ee21-daaf-4d1a-a767-bf50c0aec0b1,Visit,50:46.8,Desktop,East,Referral,0,Yes,
8323,e941b587-23e1-43e9-90d4-45fe08f8ad1e,Visit,37:58.7,Desktop,East,Organic,0,Yes,
8324,949d41d2-29f8-4779-86c8-e2a8b5f854b2,Visit,52:17.4,Desktop,West,Organic,0,Yes,
8325,a7f7bc0c-d693-4774-b74e-bc36b8b000a2,Visit,04:58.2,Tablet,West,Organic,0,Yes,
8326,99348e76-968b-4375-91df-ad3d43cc7e04,Visit,44:48.9,Mobile,West,Paid,0,Yes,
8327,d4a51597-adec-4058-bba9-5b84e68db2ef,Visit,15:54.8,Desktop,North,Referral,0,Yes,
8328,34550a95-30f7-4b1e-b6fe-62d93a6e252f,Visit,48:16.7,Desktop,South,Organic,0,Yes,
8329,fb3be3bc-862a-43cc-baaa-424050553bb9,Visit,47:09.0,Desktop,West,Paid,0,Yes,
8330,df7650c9-7f02-4983-8e55-c07fb8a21712,Visit,29:02.9,Mobile,West,Organic,0,Yes,
8331,7caf168e-6a9f-4c5e-b112-506c0f23b029,Visit,35:05.3,Desktop,East,Organic,0,Yes,
8332,96fad765-b0d4-4451-ab51-3c5bdfb1a78b,Visit,04:48.7,Tablet,East,Paid,0,Yes,
8333,401a707c-5cdd-429f-bd62-4a543bc4aaa4,Visit,19:08.0,Mobile,South,Referral,0,Yes,
8334,5b5b679d-4a62-48f0-acbc-5a7c826cf011,Visit,52:11.6,Tablet,South,Paid,0,Yes,
8335,7dc03a3b-6e7e-4d42-858e-b052543f74d4,Visit,48:16.2,Tablet,East,Referral,0,Yes,
8336,5c7ed368-6c74-4855-849a-b05dc921af80,View Product,54:21.4,Tablet,North,Referral,0,Yes,
8337,5fdba591-39e1-4453-a6d3-2e85a326d40f,Visit,47:29.1,Tablet,South,Organic,0,Yes,
8338,d4b79c6c-09aa-44d5-8701-4cf687c88ef2,Visit,59:50.4,Tablet,East,Organic,0,Yes,
8339,2fa18bd7-2cce-496a-bd56-7d153d8b1390,Visit,14:48.3,Mobile,South,Paid,0,Yes,
8340,fdb9f783-f012-416d-81e0-2ee6a83cc00c,Visit,13:59.0,Desktop,North,Paid,0,Yes,
8341,a7fd7cf7-8292-49c9-b496-b711220ff78b,Visit,55:51.8,Tablet,West,Referral,0,Yes,
8342,41b11ae1-4b4d-4624-b424-c152db94ac9d,View Product,54:04.8,Mobile,South,Referral,0,Yes,
8343,08c2cad6-197e-4a6d-988d-f63f137f3959,View Product,06:01.1,Desktop,South,Referral,0,Yes,
8344,39dd75b3-783f-4357-b940-91783d394560,Visit,13:33.3,Tablet,East,Organic,0,Yes,
8345,45de24e0-70f2-4127-9a68-af75be40efdc,View Product,45:56.6,Tablet,North,Referral,0,Yes,
8346,cd75a0fc-df05-4481-9eb6-0762824e504f,Visit,15:42.6,Desktop,North,Organic,0,Yes,
8347,b25c1997-4f95-4a46-bce4-d18b6c7f81fa,Visit,38:14.4,Tablet,South,Referral,0,Yes,
8348,42dd7412-9d22-4166-acf5-300574a4358c,Visit,56:54.6,Desktop,East,Organic,0,Yes,
8349,3406e65f-04dc-4f43-8bfa-ad5898db9cac,Visit,23:22.6,Tablet,East,Referral,0,Yes,
8350,7b1472b8-3fbd-45a1-8cc6-fa306c0d6bf2,Visit,24:09.4,Desktop,West,Paid,0,Yes,
8351,6d186a76-55fd-4132-80c2-d699bdd5b8d1,Visit,09:40.5,Mobile,South,Referral,0,Yes,
8352,38647e2e-faab-4e9b-9feb-d055948b52ac,Visit,47:24.5,Mobile,East,Organic,0,Yes,
8353,a3745d90-e08b-4f12-8e27-3de74b570e63,View Product,20:21.2,Tablet,East,Paid,0,Yes,
8354,0bcdd4ec-56ad-4710-87d6-492e640b574d,View Product,17:28.6,Desktop,West,Organic,0,Yes,
8355,081fec37-0fee-433c-bf03-780607a42ed7,Visit,03:19.3,Mobile,South,Organic,0,Yes,
8356,a102b79a-8245-4c61-9145-203c87f46b84,Visit,43:28.7,Tablet,North,Paid,0,Yes,
8357,d968afaa-91cd-4231-95b5-b0576fb6de73,Visit,14:49.0,Tablet,East,Referral,0,Yes,
8358,8f50a4ac-e993-4e0b-b81b-0b7ea21f7f90,Visit,58:55.0,Tablet,South,Paid,0,Yes,
8359,02d11e8d-0d55-4658-b50e-3d6e9a7240b6,Visit,44:12.1,Tablet,East,Referral,0,Yes,
8360,73d72436-37f3-4df0-b454-6221cf98a4b5,Visit,04:07.4,Desktop,East,Referral,0,Yes,
8361,0489d46a-fe66-4b4a-afc4-d7a0bdc0b1e2,Visit,51:50.4,Mobile,North,Organic,0,Yes,
8362,3bd97a25-28a5-4b03-bd0b-b1faf5dcf5ac,Visit,59:38.9,Mobile,East,Paid,0,Yes,
8363,3a64f97b-6bfb-497d-a0a5-c67918a5a3ae,Visit,31:29.2,Tablet,West,Referral,0,Yes,
8364,ec20258b-5471-4e6f-ae2a-40bd2fef065f,Visit,19:53.0,Desktop,South,Organic,0,Yes,
8365,156aaa92-8d1d-4e99-950c-0d34525fed82,Visit,05:05.7,Tablet,West,Referral,0,Yes,
8366,ef6b3e8e-9734-4cca-8da7-1f138bb0f694,Visit,59:24.7,Tablet,East,Organic,0,Yes,
8367,06090557-868f-41cf-a92b-e99ee7f98071,Visit,19:55.8,Desktop,South,Referral,0,Yes,
8368,fffd9cc7-30a9-4a20-99ce-6a0f6d19dafd,Visit,08:45.3,Mobile,South,Paid,0,Yes,
8369,d98955aa-b193-4622-b104-89bb07e303e4,Visit,10:50.1,Mobile,South,Organic,0,Yes,
8370,6148e779-0686-4abb-b6e3-d61e16e89cc3,Visit,25:42.2,Tablet,North,Organic,0,Yes,
8371,06ba1552-a23b-4ff0-af3e-f7aa1862481f,Visit,30:07.8,Desktop,South,Referral,0,Yes,
8372,9777478b-7977-4de5-a57f-798a2a197447,Visit,52:40.3,Desktop,East,Organic,0,Yes,
8373,eec7c7fd-b386-4128-9ac9-e918986cb83e,Visit,34:26.6,Desktop,East,Referral,0,Yes,
8374,595e3128-58a7-4e70-a53f-8a4ce7331280,Visit,25:28.8,Tablet,West,Referral,0,Yes,
8375,6ab07320-d6df-4e95-ba99-691931b5c6a2,View Product,54:09.3,Desktop,West,Paid,0,Yes,
8376,0ac67b46-2354-4035-b51e-8e2af83db296,Visit,42:02.2,Mobile,East,Paid,0,Yes,
8377,206973d2-9444-4a33-9ebd-50e9138e1fe9,Add to Cart,18:10.6,Tablet,East,Referral,0,Yes,
8378,53235f1a-6a05-4dfb-9e6a-dd7d7f60092b,Visit,01:57.2,Desktop,South,Paid,0,Yes,
8379,35d1d0f9-5712-48b6-807e-7b644404add1,View Product,06:47.5,Tablet,East,Referral,0,Yes,
8380,6848e411-bf52-4039-a1c6-8cf5a4474a77,Visit,21:57.3,Tablet,West,Organic,0,Yes,
8381,78eb35ef-59e5-4152-8484-6a656413d8dc,Visit,15:28.5,Tablet,South,Referral,0,Yes,
8382,20c78dfc-c32c-45a8-9d14-fc9fa7da3d85,Visit,28:27.4,Desktop,West,Organic,0,Yes,
8383,87f95bab-2387-4b28-8591-06c53c601386,Visit,32:04.8,Mobile,East,Referral,0,Yes,
8384,c956d66d-1fa8-4e2e-95bf-1253a9b081b4,Visit,01:57.5,Desktop,West,Paid,0,Yes,
8385,18dd9cbf-cc48-4d75-a1ed-de869d1383d3,Visit,04:17.5,Desktop,South,Referral,0,Yes,
8386,e7a645a5-e55b-4321-88fa-a842b7dbed60,View Product,00:37.2,Mobile,West,Referral,0,Yes,
8387,4329de92-063a-47de-b94c-67ea4ba1888f,Visit,06:42.7,Tablet,North,Paid,0,Yes,
8388,32c00bc8-cbd8-46f4-bbe1-e468ff6bd9d0,View Product,27:12.5,Mobile,East,Organic,0,Yes,
8389,c05194c0-6b6e-44ab-b72a-1c03cb0466ed,Visit,31:42.4,Tablet,South,Organic,0,Yes,
8390,a8b411af-2a1b-4025-a5d3-14df9db91c77,Visit,07:21.8,Mobile,North,Organic,0,Yes,
8391,d19e9afc-8a10-43be-b013-ead553013cb5,View Product,25:38.1,Desktop,South,Paid,0,Yes,
8392,0e58d992-0c09-45a7-be90-5e31a3f3585b,Visit,26:41.3,Mobile,North,Organic,0,Yes,
8393,72a02d65-84c6-46d8-97d4-afd2154d6e34,Visit,53:58.5,Tablet,West,Referral,0,Yes,
8394,3986d202-242a-4780-839e-e8e74a3d8ced,Visit,28:55.9,Mobile,South,Organic,0,Yes,
8395,cd2be23e-b8cd-4a25-902c-8bd4cae368cb,Visit,35:29.0,Tablet,South,Referral,0,Yes,
8396,f04af97d-6f98-4e36-9c00-4dee58c9e1f5,Visit,50:54.7,Mobile,West,Organic,0,Yes,
8397,e89535b2-4ae2-4932-ad4f-559e2ebe70d2,View Product,16:49.3,Desktop,North,Organic,0,Yes,
8398,fca407d0-a362-4d7d-bdd2-fde87873bf32,Visit,00:29.5,Mobile,South,Organic,0,Yes,
8399,f780ee1f-98f7-47b7-88a4-30539e4ad1de,Visit,11:01.7,Tablet,East,Organic,0,Yes,
8400,df353c92-6900-467b-b730-54a59db8eae0,View Product,58:15.6,Mobile,South,Referral,0,Yes,
8401,5e9bd494-06c6-4058-9aa3-46fb6fd2757d,Visit,46:58.7,Mobile,East,Paid,0,Yes,
8402,f209e6ec-dde6-4c26-ac3a-b9bc4efbbf4c,Visit,19:05.4,Mobile,North,Referral,0,Yes,
8403,ec7662de-ed71-421b-aa5a-6b5e0a268916,View Product,31:15.6,Mobile,West,Organic,0,Yes,
8404,daccca99-2308-42f6-b970-253d1a830f51,View Product,30:06.9,Desktop,North,Organic,0,Yes,
8405,8e109aaf-2450-4d52-bf98-98c083d6b434,Visit,11:23.6,Mobile,West,Organic,0,Yes,
8406,75ec56e4-580d-4c7d-b25f-7ff118e0656e,Visit,47:33.0,Mobile,North,Organic,0,Yes,
8407,311dd179-cbe1-4d01-a2f5-546911ded057,Visit,43:39.0,Desktop,West,Paid,0,Yes,
8408,6ffe9604-b814-4f56-9c8c-6c2fee4a38ad,View Product,39:45.1,Mobile,South,Paid,0,Yes,
8409,e66d639b-dda0-415a-868c-fa00e2d97f3f,Visit,27:13.2,Tablet,West,Organic,0,Yes,
8410,a6a71eb8-daef-444d-a590-b949b4ef984d,Visit,03:52.2,Desktop,East,Organic,0,Yes,
8411,10a2e896-9fea-4364-96a4-eaf2febe7100,Visit,50:05.2,Mobile,West,Referral,0,Yes,
8412,ec8416ed-f436-483b-88c6-c7f0eee281cc,Visit,14:35.1,Mobile,East,Paid,0,Yes,
8413,3d688282-b3d2-45d8-a1e3-4c20c527d23a,Visit,05:18.3,Mobile,East,Organic,0,Yes,
8414,105d32a7-1fe1-43ff-9be4-beb452caee2a,Visit,39:09.5,Desktop,West,Paid,0,Yes,
8415,216bdc89-68ec-462a-a86e-d3207defe15b,Visit,39:22.4,Tablet,North,Paid,0,Yes,
8416,c28ad361-ebde-4774-ba40-faed7746c4ca,View Product,37:15.3,Desktop,West,Organic,0,Yes,
8417,ab500b35-5791-45ba-9018-f3b566910e6d,Visit,38:44.7,Desktop,North,Organic,0,Yes,
8418,1ea4ae94-5839-4901-87d1-e039a71c3c5e,View Product,56:01.1,Tablet,West,Paid,0,Yes,
8419,34c4416a-e010-4540-8180-f6678496a6cc,Visit,30:57.8,Tablet,South,Paid,0,Yes,
8420,f7501782-e060-4c7d-90eb-39770812e9be,Visit,19:43.0,Desktop,North,Paid,0,Yes,
8421,a0a6a5db-f99c-4e40-929e-99cd797aa8be,Visit,13:22.1,Desktop,East,Paid,0,Yes,
8422,2562c3b9-3f3f-430f-91b4-bd2c00cf0918,Visit,25:19.2,Tablet,West,Organic,0,Yes,
8423,73828230-0bcb-4c1b-a343-aaf951460167,Visit,16:31.1,Desktop,South,Paid,0,Yes,
8424,f3427663-639a-42ca-aa7e-a2087339f90f,Visit,51:32.4,Tablet,West,Organic,0,Yes,
8425,136cbce6-f0b1-4ff7-940e-d98868803911,Visit,38:46.9,Mobile,West,Organic,0,Yes,
8426,322c8be2-2dea-4052-b2ae-4478504df0ce,Visit,07:50.0,Mobile,East,Paid,0,Yes,
8427,1398ce52-dfb6-4112-b71f-0736d3af884e,View Product,11:39.7,Desktop,West,Referral,0,Yes,
8428,47bef5dc-e1cf-4ccb-a53b-19e7315cf1b8,Visit,11:57.3,Desktop,West,Organic,0,Yes,
8429,019f333d-d376-49b7-976a-4cc1beaa2d80,Visit,04:38.1,Tablet,West,Paid,0,Yes,
8430,24d4c5ce-4bb4-4034-87b1-61e26795f455,Visit,40:44.4,Mobile,West,Organic,0,Yes,
8431,36008c8f-3a18-47dd-84c5-3ec07d597646,View Product,26:30.0,Tablet,West,Paid,0,Yes,
8432,3bf64c75-8694-4e06-99b1-dbb75e3a99bd,View Product,09:43.8,Tablet,East,Referral,0,Yes,
8433,9622a7e8-f3d7-4af1-b139-48fbaf9bb2cc,Visit,28:53.1,Desktop,West,Organic,0,Yes,
8434,9dec563b-4afb-4412-a67e-2ae7296af9c1,Visit,30:45.6,Tablet,West,Referral,0,Yes,
8435,3fe28e1a-1cf6-4071-ab21-c67e93c38960,Visit,50:25.7,Tablet,West,Referral,0,Yes,
8436,2c52f9f0-1e9a-47bb-bb1b-3e51b384a9b3,Visit,57:31.7,Mobile,West,Paid,0,Yes,
8437,a8ba4149-0051-4f56-8a91-f9fa2f1b9773,Visit,12:08.7,Desktop,East,Paid,0,Yes,
8438,8199f8f4-9758-46ec-888b-cb2dc2b5f8e4,Add to Cart,36:40.5,Mobile,North,Referral,0,Yes,
8439,523cdb45-9123-451f-93d3-c67a294fb391,Visit,09:15.3,Desktop,East,Paid,0,Yes,
8440,c2451bca-17db-4063-bd7b-10ec351c4ec1,Visit,15:36.1,Tablet,South,Paid,0,Yes,
8441,afba6753-5562-4c68-9944-a78a01a7ae79,Visit,18:51.7,Mobile,West,Paid,0,Yes,
8442,0936cf6e-1425-4dc3-b810-8aaf3d301a7f,Visit,52:49.4,Desktop,West,Organic,0,Yes,
8443,43ec3588-262a-4837-a0ab-8100103c7f40,Visit,59:30.6,Tablet,West,Organic,0,Yes,
8444,203f26b3-79b4-4d8d-869e-652d6c4fb7f3,Visit,23:16.5,Mobile,North,Organic,0,Yes,
8445,fe6af778-fc64-4dea-aa3b-f0818486e8a6,Visit,49:44.2,Tablet,West,Organic,0,Yes,
8446,3c639489-259a-45d2-a240-ab3159f00f9d,View Product,29:47.8,Mobile,South,Paid,0,Yes,
8447,c46e71cf-0358-426c-83f1-0c579cf72190,Visit,00:42.4,Desktop,East,Paid,0,Yes,
8448,5ace7b23-b4f5-4387-adf1-4e6f011287fd,Visit,38:53.0,Tablet,South,Organic,0,Yes,
8449,edf5435f-2737-4f31-b7e2-9e6237d3ff98,Visit,49:13.2,Desktop,North,Paid,0,Yes,
8450,3f62856b-51a9-4d7f-b294-28339b74e2bb,Visit,22:47.1,Mobile,South,Referral,0,Yes,
8451,295e276c-e7d1-4be5-8cfd-e34b9f48d51a,Visit,48:18.3,Tablet,North,Paid,0,Yes,
8452,a098f36a-5695-4d4e-8ea9-6d3a7a987777,Visit,52:16.0,Tablet,East,Organic,0,Yes,
8453,00f1d440-f208-4d37-b4a5-fb023edf0d96,Visit,47:49.9,Mobile,West,Organic,0,Yes,
8454,ef590537-6a0f-423e-83d4-1498461e2473,View Product,12:13.1,Tablet,South,Referral,0,Yes,
8455,d40e7f2b-e1c0-4d09-af56-a8ed91767db3,View Product,17:42.3,Tablet,South,Referral,0,Yes,
8456,7b64f364-cddb-4f90-8977-e443af62b54b,Visit,18:28.1,Desktop,North,Organic,0,Yes,
8457,920fc8da-837f-4762-b4d1-87e83dcf8a8a,Visit,18:29.4,Desktop,North,Referral,0,Yes,
8458,d0e87661-30d3-48ad-8362-3120e6f61c5d,Visit,36:51.8,Mobile,West,Organic,0,Yes,
8459,16c75a98-4480-4283-9125-5884d161b618,Visit,46:56.0,Desktop,East,Paid,0,Yes,
8460,7441e24d-0d35-42c1-8c9c-30d6830f02f4,Visit,28:34.7,Mobile,North,Paid,0,Yes,
8461,b30c23b0-8cb7-484c-aada-32b7cffd07cb,Visit,06:41.5,Mobile,North,Organic,0,Yes,
8462,e35132cf-7759-4d90-be2d-5b19b3ff62d4,View Product,35:10.9,Desktop,South,Referral,0,Yes,
8463,6dd226f8-fe8d-418b-983a-ee1372870435,Visit,31:17.0,Tablet,West,Organic,0,Yes,
8464,856964fb-4d25-4881-813d-6f28629322ed,Visit,34:24.3,Tablet,West,Organic,0,Yes,
8465,fd702e8a-ece4-4b29-8fee-eee4b84cb3c3,Visit,44:57.0,Tablet,East,Paid,0,Yes,
8466,9ade6367-b2b1-437f-9fdd-6b5ae720fa3d,View Product,16:03.6,Mobile,North,Paid,0,Yes,
8467,8bc99fec-2ded-4b50-aee4-d29b0d99741c,Visit,38:01.1,Tablet,East,Referral,0,Yes,
8468,3c621f68-7f31-49ff-aa45-a478af6b138f,Visit,28:17.2,Mobile,East,Paid,0,Yes,
8469,605f8e67-e4b0-4a8e-89c1-f844881c240d,View Product,34:08.4,Desktop,East,Referral,0,Yes,
8470,d88713ce-ca51-42ff-a17d-22bfa63ba3a1,Visit,12:50.0,Tablet,North,Referral,0,Yes,
8471,aeb60594-4d03-460a-b419-3234b3be29f9,View Product,57:57.1,Mobile,North,Referral,0,Yes,
8472,11156e92-a2a9-413f-81ff-e556e50e3105,Visit,30:05.6,Desktop,West,Referral,0,Yes,
8473,a38d11c4-8e99-46e9-bf4b-3974d3602b5a,Visit,40:30.0,Tablet,East,Organic,0,Yes,
8474,46936a14-4c0b-43fa-96b0-59f5453e78c2,Visit,19:04.9,Mobile,South,Paid,0,Yes,
